,id,tweet,subtask_a,subtask_b,subtask_c
9506,80908,@ user @ user crooked,NOT,,
9507,72734,@ user combined iq= -,NOT,,
9508,36431,. @ user @ user say uk n't diagnose cancer early enough . hope trial special diagnostic centre help future : url # nh url,NOT,,
9509,38022,@ user get sentence without laughing challenge,NOT,,
9510,82274,@ user become angel ? ? best,NOT,,
9511,35655,@ user : ) drop rn procrastinate,NOT,,
9512,58141,@ user @ user @ user walking talking lie.. ’ .,OFF,TIN,IND
9513,37113,@ user @ user @ user come . nicco excuse fight shev twice already hr fight ca n't make weight . champ . heck tv show champ best,NOT,,
9514,39540,@ user @ user @ user @ user @ user @ user racist . serenas outburst pure hate worst 've seen tennis,NOT,,
9515,63443,@ user n't know . often gone without telling go . '' shrug shoulder . `` n't go girlfriend ? '' '',NOT,,
9516,84604,@ user ever notice liberal kick road ’ power ? last year ?,NOT,,
9517,23098,@ user -yogi bear -nick @ user & amp ; nickelodeon -foodnetwork -hgtv -ancient alien -hallmark channel next channel surpass cnn rating : espn,NOT,,
9518,68907,@ user @ user get ? lol better wake look around . liberal want anarchy law keep giving away hard earned money people refuse work . sit back big gated house lily white world forget . 🐑,NOT,,
9519,71937,@ user stop saying shit going shrio fight depression ca n't let take half life hiding emotion everyone thought happy deep wanted end n't let depression beat kept fighting .,OFF,UNT,
9520,20686,@ user crush # antifa . .,NOT,,
9521,32160,@ user @ user cheat ! win cost new @ user motto . @ user @ user @ user maga & amp ; shit.✊,NOT,,
9522,55834,@ user natural selection finest .,NOT,,
9523,40588,@ user guy really cue ... . # maga # mkultra,NOT,,
9524,32258,@ user @ user @ user really ? president hand come catastrophe ’ see time . obama bush never . sorry dems ... ... lose .,NOT,,
9525,97178,@ user @ user # winforus antonio . 're . # maga,NOT,,
9526,53270,@ user @ user stand pedophile soul stand people harmed life . say 's man god ? glad day 'll held accountable . need removed . never enter catholic church church swamp cleaned .,NOT,,
9527,50153,@ user antifa modern day kkk . funded demarat party..,NOT,,
9528,61063,@ user worked @ user fired comment view . inconsistent damn place .,OFF,TIN,IND
9529,88474,energy independence : 'bi-product ' donald trump 's relentless pursuit # maga ! url,NOT,,
9530,25791,@ user @ user @ user @ user obama claim robust economy belongs pelosi blame bad economy '' trump . dem dolt schizo . '',OFF,TIN,IND
9531,51303,@ user orin hatch born . year old . completely touch around see accountable action . need term limit !,NOT,,
9532,65592,@ user n't lois c.k 's issue asking inappropriate question ? - put category racist / people assault others sexually ... seems bit top 's case . remember used use law decide person guilt / punishment .,NOT,,
9533,97818,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user followed patriot . please follow back . # maga 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,NOT,,
9534,47528,@ user collab @ user make minecraft fortnite video ! really nice fun try !,NOT,,
9535,62564,@ user @ user @ user mention jim seriously medical condition . sjw tactic take . sargon seriously become antifa .,NOT,,
9536,34596,@ user @ user @ user still think matters.🙄😆😂,OFF,TIN,IND
9537,55753,@ user @ user film bale got sucky went along ? ’ saying batman begin better dark knight dark knight rise ? comment make sense therefore invalid,NOT,,
9538,47973,@ user @ user @ user @ user @ user fascist pig . go report shitty twitter removed .,OFF,TIN,IND
9539,32203,@ user gorgeous,NOT,,
9540,75584,@ user think remaining pure sweet thing,NOT,,
9541,72695,@ user @ user think ’ “ get ” violent ? antifa already ... .. agree get worse . ’ need learn self defense get concealed carry approved w/insurance .,NOT,,
9542,61576,@ user ur saying fact chicken shit eating chicken shit url,OFF,UNT,
9543,12897,@ user blame @ user inciting violence held accountable ! despicable disgrace .,OFF,TIN,IND
9544,47006,@ user @ user sister g ’ ville . say going text,NOT,,
9545,14240,@ user ... ... .. url,NOT,,
9546,70566,@ user liberal lie .,OFF,TIN,GRP
9547,52515,@ user police state tyrant liberal love word dangerous '' gaslighting sheep . '',OFF,TIN,GRP
9548,64540,@ user @ user @ user @ user dd,NOT,,
9549,32036,@ user @ user @ user @ user obama remembered man destroy libya . imagine mi cia give blm antifa gun wage war v trump . control msm say trump use chemical weapon legalize coup . blood obama hand .,OFF,TIN,GRP
9550,35021,@ user @ user apologize inferred calling antifa . qualifying one many reason owning arsenal .,NOT,,
9551,12117,@ user think black . thank god police behaved professionally . scary !,OFF,TIN,IND
9552,99207,@ user @ user @ user arm '' were/are regulated law—those regulation aimed near-universal armament/training contemporary military grade design `` arm '' personally owned/possessed & amp ; kept home—by `` people '' # constitutional `` gun control '' . '',NOT,,
9553,52829,@ user @ user lmao @ world league viewership compared league legend overwatch c : go . main issue format shit game console . need fix one . console could turned advantage uf u capture attention joe shmo,OFF,UNT,
9554,46408,@ user @ user past sell-by date .,NOT,,
9555,48079,@ user weasel smiling ?,NOT,,
9556,43650,ad : jacobite rising bonnie prince charlie,NOT,,
9557,84326,@ user @ user lol 🤣🤣🤣 every gf ein track . whole as album pahh,OFF,TIN,IND
9558,40587,high school student murdered texas mm taurus semiautomatic . nra call gun control research 'unethical ' .,NOT,,
9559,82553,@ user @ user @ user @ user somehow doubt statistic made head . url,OFF,TIN,IND
9560,31019,@ user @ user @ user fuck ... dare n't choose granth ..haha .. sure looking publicity.. bible kuran . whatever intention done drama . may want start business requires public intention .,OFF,TIN,IND
9561,18594,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user revelation liberal . url,NOT,,
9562,33411,@ user framer constitution primarily white anglo-saxon men might tell u modern day anti-federalists antifa movement extreme might go ? url url,NOT,,
9563,40223,@ user ngl look good pineapple pissing offf,NOT,,
9564,11040,@ user @ user since republic ... ..no . # maga,NOT,,
9565,94226,@ user @ user ’ made gun control shift well . check talking point last cycle .,OFF,TIN,GRP
9566,34003,# timesuptwitter pro-life organization president slam twitter bias url # newsmax via @ user,NOT,,
9567,48156,@ user ... .,NOT,,
9568,93663,@ user guess robber n't know nyc 's gun control law,OFF,TIN,IND
9569,57866,@ user pelosi speaker ? mentally impaired,NOT,,
9570,64126,# levi-straussdoublesdown gun control push url url,NOT,,
9571,39940,@ user moral ? mean like aborting infant ? falsely accusing people ? antifa violence ? censoring free speech campus ? looting ? lying fill deep state ? moral ?,OFF,UNT,
9572,58854,@ user google twitter monopoly . need broken government .,NOT,,
9573,90075,@ user @ user 🙃☹️🤥 absolutely ! liberal upside !,NOT,,
9574,65031,@ user right !,NOT,,
9575,64350,@ user high,NOT,,
9576,47236,@ user n't agree . prefer gun control '' . `` gun safety '' shift debate lane prefer . n't give inch . '',NOT,,
9577,51317,@ user dead um irrelevant & amp ; murdered .,OFF,TIN,IND
9578,32302,@ user @ user @ user @ user wasnt abused lying,NOT,,
9579,14005,@ user fascist always control medium .,OFF,TIN,IND
9580,95988,@ user @ user @ user party violent liberal antifa kkk hood beating stranger know nothing . stopped long time ago & amp ; quit funding . trouble believing anything say actually care cause .,NOT,,
9581,83558,@ user holy shit 's prophet,NOT,,
9582,41780,@ user @ user mean year ? recall relatively recent local gun control law overturned congress . misremembering ?,NOT,,
9583,25373,@ user useless tit hog saying 😎,OFF,UNT,
9584,39055,@ user @ user ’ funny conservative consider “ fact ” url,NOT,,
9585,51687,@ user still better spanish 's fucking boring teacher grade u based sexually active 😒,OFF,TIN,GRP
9586,76415,@ user 'why people particular leaning ? ' - implies specific effort conservative seen actual evidence . ( presidential tweet cherry picking tweet count ),NOT,,
9587,14336,@ user @ user n't put much thought antifa goon ripping downtown seattle apart every holiday,OFF,TIN,IND
9588,51593,@ user good people criminal . good people armed criminal ’ stand chance . usa city highest violent crime rate strictest gun control . swiss armed trained - violent crime rare .,OFF,TIN,GRP
9589,65637,@ user deplorable understatement supporter ... . n't even word.. 's time end end .. impeach imprison execute even harshest penalty imaginable animal deserves,NOT,,
9590,12263,@ user @ user per friend correctional officer corcoran state prison..yes .,NOT,,
9591,65203,@ user really ... .well hold . let go comment girl photo boob hangin . 🙃,OFF,UNT,
9592,40010,# tcot # maga complacency kill . vote november url,OFF,TIN,GRP
9593,86683,trump making america great via @ user url,NOT,,
9594,69570,@ user yee yee,NOT,,
9595,26174,@ user judge guy need come say lover since high school . would really fuck liberal . 😎,OFF,TIN,IND
9596,71426,@ user @ user trump understand job ? trump go successful obama entire admin corrupt,OFF,TIN,IND
9597,89666,@ user junior accomplished charming week.senior admonishment pc conclusion correct today . need people beyond .wheels justice grinding small.but typical w/s distortion . allowed bite cherry,NOT,,
9598,53124,@ user farther ... maybe study english quit playing journalistic limelight !,NOT,,
9599,90731,@ user @ user @ user @ user antifa get stay twitter proud boy banned . life n't fair . n't victim .,NOT,,
9600,21803,@ user @ user sareena wrong behave like . racist truth . want child watching behavior .,OFF,TIN,IND
9601,28924,@ user @ user @ user except come tyrone woodley . lol ate word eh dan . min great till woodley n't great . happened bud ? fucking expert . - . stfu dan hardy .,OFF,TIN,IND
9602,12590,-he sweetest swear💖,NOT,,
9603,47852,@ user would buy book written total classless porn star ! ’ tell democrat liberal,OFF,TIN,GRP
9604,53367,# maga . @ user @ user -- something 's fishy kavanaugh . supreme court material -- morally insufficient . url,NOT,,
9605,44514,@ user hypocritical stance .,OFF,TIN,IND
9606,31837,@ user @ user @ user @ user @ user @ user 'll lucky . 'll hiding constituent hull lesser known part rossendale darwen .,NOT,,
9607,51659,@ user @ user @ user @ user ’ sad . ’ fucking angry ... angry gop embracing fascism . grandfather antifa - . ’ following footstep . friend ’ die vain nothing . url,OFF,TIN,OTH
9608,78871,@ user motherfucker ‼️,OFF,TIN,IND
9609,64150,@ user amazing . fill day light . n't ever change . love irish fan .,NOT,,
9610,81514,"@ user @ user @ user @ user 's like saying , n't adhere krishna say , muslim . '' religion 's also atheism , lack belief . 's simple know person think based doings/non-doings . ''",NOT,,
9611,73264,@ user dare say ... better nyjer ?,NOT,,
9612,83581,@ user dan rather supplied unimpeachable documentation waiting snopes verify .,NOT,,
9613,79592,@ user @ user @ user @ user dumb . url,NOT,,
9614,76731,@ user @ user @ user omg fuckin ' kind beauty tt,OFF,UNT,
9615,38552,@ user @ user maybe think .,NOT,,
9616,27481,@ user @ user another sheep led slaughter left eating !,OFF,UNT,
9617,30529,@ user @ user liberal,NOT,,
9618,84767,@ user probably worth noting vast majority privileged voter '' nauseated overwhelmingly seattle liberal ... guess n't pure enough ... '',NOT,,
9619,30154,. @ user need come & amp ; say ’ headed ‘ no-deal ’ october @ user must call general election . ’ “ people ’ vote ” need . people want ‘ no-deal ’ vote @ user ’ think people . vote @ user,NOT,,
9620,30162,@ user think going sen feinstein really cared would sat issue made political . using like democratic power seeker careful sell soul,OFF,TIN,IND
9621,24903,@ user moving appreciate everyone !,NOT,,
9622,22855,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user black life matter antifa .,NOT,,
9623,18075,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user lol anglo-saxon '' melting pot ethnicity ... '',NOT,,
9624,44842,@ user @ user let u return bouncer school .,NOT,,
9625,51438,@ user worst,OFF,TIN,IND
9626,15482,@ user @ user @ user dropped post-suspension . back good grace !,NOT,,
9627,86891,@ user jealous . would love work white house fine people . hell would dust window 's part fabulous time team . god bless . maga,NOT,,
9628,10555,@ user @ user @ user japan pm common sense & amp ; foresight . pander muslim like may . tory political suicide - g.e . 😄 url @ user ex tory,OFF,TIN,GRP
9629,80109,@ user searching man home one shot ? care little weed red herring,NOT,,
9630,74836,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user follow maga patriot 🇺🇸❤️got new one ❤️🇺🇸 url,NOT,,
9631,52570,. respect sticking wife let 's forget 's running around screaming maga & amp ; said slavery sound like option . url,OFF,TIN,OTH
9632,80039,@ user ? care ?,NOT,,
9633,18107,@ user democrat continue attack & amp ; smear conservative . latest victim : brett kavanaugh . tactic right saul alinsky playbook . @ user @ user @ user ’ fall ! ! # confirmkavanaughnow @ user @ user @ user,NOT,,
9634,27680,@ user patrick as ? ?,OFF,TIN,IND
9635,51033,@ user ik never . liar .,OFF,TIN,IND
9636,57067,@ user @ user @ user hi would come england time life want disappointed give orgasim like nothing gotten probably past life make piss many time like interested call inbox whatsapp,OFF,UNT,
9637,61774,* … * sixty year old ! man ... ... fine url,NOT,,
9638,40105,@ user @ user @ user @ user @ user contain unwelcome school without escort ( hall pas ) . well behind opponent re-election campaign . @ user ca n't work well play well others . 's time change ! @ user district,OFF,TIN,OTH
9639,86236,@ user @ user 'unintentionally ' u fukin pedo .,OFF,UNT,
9640,20648,@ user @ user 's clear trump president hillary still ca n't accept . bad 'ause 's year . # maga,OFF,UNT,
9641,63371,@ user soooo much better big zero loser,OFF,TIN,GRP
9642,35753,@ user @ user criminal world democrat & amp ; liberal exactly work ! !,OFF,TIN,IND
9643,28517,@ user @ user @ user @ user @ user hey # sickholder dirty filthy greasy cheesy negarrrr contempt congress ? n't open mouth 's extremely stink .,OFF,TIN,IND
9644,74527,# levi # strauss take stand gun control - url | continuous news | missoula & amp ; western # montana url,NOT,,
9645,51798,@ user beautiful ! 😍😍😍,NOT,,
9646,82330,n't need elitist government # trump # maga @ user url,NOT,,
9647,67315,@ user @ user @ user @ user @ user @ user credibility . life $ million mansion associate antifa . would stab back anyway .,NOT,,
9648,28997,@ user @ user @ user wow ! guy beat dead horse n't ? n't look good nra done failure broward right ? antifa fancy ?,NOT,,
9649,74032,@ user 'm wondering going keep leaf,NOT,,
9650,68316,@ user @ user @ user reckon upset wacky wednesday boy told absolutely going mad monday time ?,OFF,TIN,IND
9651,98504,@ user limousine liberal .,NOT,,
9652,11127,@ user @ user omg . idea wtf saying . ’ like pink sheet stock keep reverse splitting . eventually worthless everyone . hey may keep dreaming . need dream .,OFF,TIN,IND
9653,80533,@ user magic wand know .,NOT,,
9654,93756,@ user 's maga stand ? attorney got arrested ? 😂🤣,NOT,,
9655,11823,@ user please tell streamed somehow . going absolutely wipe floor totally actual human ted cruz .,OFF,TIN,IND
9656,98974,@ user @ user @ user @ user fbi doj lawless ? many guilty plea cooperation ? sure strange trump campaign going first ball flame yet conservative still fail admit unprecedented level corruption gop make needed correction . sad,NOT,,
9657,22662,@ user get away lying toxic people !,OFF,TIN,GRP
9658,12667,@ user justified using violence instigating . use similar justification say hate america wish violate right . end antifa ideology end people trying violate right destroy country,NOT,,
9659,40140,@ user @ user @ user @ user @ user @ user @ user cited constitution . ’ good enough ?,NOT,,
9660,45266,@ user @ user true constant talk left common sense gun control every time yet one valid proposal,OFF,UNT,
9661,52979,@ user biggest corrupt lying piece s***💩 ever !,OFF,TIN,IND
9662,90199,@ user bet think liberal abused told op ed photo shoot .,NOT,,
9663,62188,@ user @ user george soros antifa people ! url,NOT,,
9664,96311,@ user fuck wrong ?,OFF,TIN,IND
9665,47376,"@ user @ user @ user saying eat dog '' correlation bts , automatically relating asian `` dog-eaters '' . know bts n't eat dog , comment obviously meant convey hate . ''",NOT,,
9666,82116,@ user hey bee itch indicted go gitmo,OFF,TIN,IND
9667,32956,@ user @ user ironic part tweet model gif teased darkskin model natural c hair,NOT,,
9668,60658,@ user @ user @ user terrible person .,OFF,TIN,IND
9669,10629,@ user need court clairvoyant liberal .,NOT,,
9670,92597,@ user gutierrez corrupt union .,OFF,TIN,IND
9671,72853,@ user -who care thiswacko ! news ! !,NOT,,
9672,93972,@ user @ user # maga ... oh ... fvkk ! judge kavanaugh 's ambitious '' old muttafuttah like 's gd senate past millenium . '',OFF,TIN,IND
9673,77833,maga ... retweet ... deleted tweet let 's let know ! url,NOT,,
9674,88984,@ user hand best principal ever & lt ; stay safe hurricane ! ily 💖,NOT,,
9675,40262,@ user @ user yep . produce article shut liberal .,OFF,TIN,GRP
9676,54077,@ user need relocate,NOT,,
9677,99192,@ user accurate number damned eh ? let 's pretend hard working entrepreneurial tax paying canadian conservative gullible trump base . 'm sure n't mind intelligence insulted .,NOT,,
9678,32577,@ user binged watch season - day ! need 😳 seen show missing . ’ fantastic ! ! @ user # cowboywayal # faithcattleco # godfirst # loveurfamily # bubba # cody # booger 💙💙💙,NOT,,
9679,18692,@ user @ user @ user @ user @ user @ user @ user @ user @ user someone similar.. pm want talk jrm face face btw,NOT,,
9680,79553,@ user @ user besides ’ leftist celebrity . never use death threat . least good conservative like ...,NOT,,
9681,68647,@ user n't forget deletion social medium ( doubt anti-trump pro antifa ) . no-one asking fix year day ? genuinely gullible ? one '' beer `` somehow '' ended bedroom ? implausible . '',OFF,TIN,GRP
9682,86788,@ user @ user everything crisis conservative . real crisis ’ noticed complete destruction conservative party .,OFF,TIN,GRP
9683,27746,@ user @ user @ user hope @ user ask @ user deep state swamp creature undermining president ’ agenda latest @ user video,NOT,,
9684,22982,@ user would surprised even tomorrow,NOT,,
9685,52119,@ user @ user wonder donald jr next ?,NOT,,
9686,29414,wow ... best ppl connecting ... # maga.. # kag ... thanks ... xoxo,NOT,,
9687,87056,@ user @ user ’ ! said could speak public & amp ; heard ! stop spreading lie ! course u liberal think u ruin life evidence,OFF,TIN,GRP
9688,97024,@ user @ user @ user @ user @ user @ user @ user @ user get point sure many year different district total ? team district still meet semi old district format - . fact district runner football title year ago .,NOT,,
9689,73544,@ user @ user . . . wait . . . robot ?,NOT,,
9690,35629,@ user ’ going save liberal work go ahead put misogyny racist jail retweet gem . url,NOT,,
9691,74596,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user call “ wil ” knew . old .,NOT,,
9692,63524,"@ user @ user @ user @ user @ user @ user @ user woman vile example far left lunacy . using alinsky , rule radical handbook . '' matter u , ( lie , steal , use violence etc . ) u must destroy conservative . lack character & amp ; moral code . ''",OFF,TIN,GRP
9693,86753,@ user @ user @ user @ user two nutcase . obviously . url,OFF,TIN,GRP
9694,80099,@ user //xd well suffering go terrible shit see end making pretty insane ( think already seen certain thing posted xd ) hey least 's insane bad guy !,OFF,TIN,GRP
9695,14069,@ user gee double standard left call hero .,NOT,,
9696,63245,@ user @ user bad bytches prolly got fucked attitude ! oughta ’ ’ ya look carry far 🤷🏾‍♂️,NOT,,
9697,14994,@ user kid,NOT,,
9698,65109,@ user made position clear principal ... clearly used dealing young adult . son n't mentally . would ask check sending msg . think likeness dart board staff lounge,NOT,,
9699,73570,@ user yay ! look liberal complaining yet !,NOT,,
9700,80661,@ user @ user @ user consider gang squad unit . consider controlling dope epidemic . consider lot thing . loosing left would disagree scream gun control,OFF,TIN,OTH
9701,93726,@ user @ user thing liberal n't gun ? n't spend life saving .,NOT,,
9702,94160,@ user city total people attending,NOT,,
9703,78751,"@ user @ user @ user @ user @ user antifa always igniting fighting violence right , therefore ! blm mostly '' peaceful ? kidding ? research ! geez url",NOT,,
9704,95435,# robertsrooms supporting open border candidate austin petersen . sell # maga payoff . url,NOT,,
9705,81793,@ user @ user @ user change fact muslim linda sarsour deliberately sow hate division . fraud pretend support woman 's right . protest islam 's discrimination woman . .,OFF,TIN,GRP
9706,60498,# scottish @ user @ user running excuse # lie justify position url,NOT,,
9707,50910,@ user @ user @ user amazing genius,NOT,,
9708,78524,. @ user 're stripping american citizenship ? attacking poor well - home birth affordable . little niece born home - unplanned drama . th generation proven +native . 're going challenge citizenship ? url,NOT,,
9709,92416,@ user @ user sidenote n't categorize ppl left *far left* - *antifa thugs* etc . far . n't condone effort perpetuate behavior .,NOT,,
9710,55814,@ user @ user said gun safety law . funny . mean gun control agenda . staffer must editing shit day . kudos minion .,NOT,,
9711,76596,@ user fake news . .,OFF,TIN,OTH
9712,25776,@ user @ user @ user omggggggg everything ! 👑💖,NOT,,
9713,95505,@ user @ user ?,NOT,,
9714,42345,@ user fully cant remember he always gettimg shit like never stop causing government based chaos wish would calm,OFF,TIN,IND
9715,64000,@ user @ user maybe .,NOT,,
9716,92695,@ user beautiful 😊 url,NOT,,
9717,45233,@ user saying ’ become another victim clinton ’ ?,OFF,TIN,IND
9718,60107,@ user fake news,OFF,UNT,
9719,71737,@ user 's idiot ! # maga,OFF,UNT,
9720,19344,"@ user @ user @ user @ user @ user @ user rofl , real data . argument make , flip say oh anti-trump flunkie '' quit retarded . fyi , gun control n't work . england banned firearm violent crime stats skyrocketed . criminal benefit gun control ''",NOT,,
9721,52724,"@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user vetsresistsquadron '' bullshit.. girl scout veteran , never met veteran served anyone gun control advocate ? ? ''",NOT,,
9722,44736,@ user ’ hateful ’ cover anything except trump . remember wolf anderson actually decent journalist ... ..,NOT,,
9723,17605,# kavanaughconfirmationhearings crazy dick durbin using confirmation hearing try push gun control . using hearing make speech push agenda . whole thing circus democrat pushing agenda vowing vote confirmation .,OFF,TIN,IND
9724,90869,@ user @ user 'm sure . thought free 😁 's nothing wrong 😂,NOT,,
9725,76823,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user yeah antifa american still advocate ideology destroy great country . make traitor treated .,NOT,,
9726,77247,@ user @ user typical liberal . principled come money .,NOT,,
9727,65475,@ user tom bought ! interested tom constituent,NOT,,
9728,18159,@ user @ user @ user deal samrat family think save case . know samrat attract girl teju geetha . complaint came taking care . sad wife # kaushalarmy # biggbosstelugu,NOT,,
9729,24520,@ user 's time # gunsense crowd started calling police disarmed . gun control exception police ! least 're logically consistent quest criminal one gun . 🤦‍♂️🙄,NOT,,
9730,67031,@ user seriously best,NOT,,
9731,64952,@ user typical sore loser always ! piece shit !,OFF,TIN,IND
9732,48947,@ user welcome @ user britain,NOT,,
9733,36271,"@ user hit home run antifa , kkk , white supremacy left leftist claim fact `` aggressive '' '' # walkaway # q # qanon # qarmy # votered url",NOT,,
9734,51588,@ user @ user got antifa story share ? 'm interested .,NOT,,
9735,58211,@ user @ user freaking serious . life lost . trillion dollar recover rebuild . continued threat fear . disgrace journalism . moron !,OFF,TIN,IND
9736,73991,@ user democrat,NOT,,
9737,17490,@ user @ user @ user thank conscience action .,NOT,,
9738,96199,@ user @ user @ user antifa promote hared based race . black life mater hate group . prime example splc trust worthy .,NOT,,
9739,92962,@ user matter candidate woman man ? thought ? everything liberal believe contradicts belief 😂,NOT,,
9740,53691,@ user metal people already found kavanaugh guilty & amp ; accuser ’ want testify even backed liberal lawyer . nothing liberal delay tactic ! even feinstein belief accusation true . liberal love destroy people ’ life,NOT,,
9741,89745,"@ user @ user go way . n't agree , 're bitching . '' red x. url",NOT,,
9742,38171,@ user mames,NOT,,
9743,84236,dear liberal # fakenewsmedia gesture call white power '' gesture actually normal people call `` ok '' gesture . realize fun make believe `` white power '' name yeah . 's mean . ok ? ok ! # walkaway # maga url,OFF,TIN,GRP
9744,50529,@ user article clay travis politics sport `` old antifa-like rant '',NOT,,
9745,61468,@ user republican gun control . death n't participate success trump 's economy . url,NOT,,
9746,18688,@ user 👌🏻 ’ never seen anyone talk like twitter ’ seen really messed shit,OFF,TIN,GRP
9747,49569,@ user absolutely right fool,OFF,TIN,IND
9748,61183,@ user student voice melania ? husband want shut student like @ user ’ trying help country gun control !,NOT,,
9749,73980,@ user clearly bc cheerleader smaller girl whooped as slammed ground everything,OFF,UNT,
9750,85655,@ everyone said jihoons new hair cut ugly : wrong,OFF,TIN,IND
9751,58418,@ user @ user rbg next ! ’ wait ! hateful intolerant racist left win ! rbg next ! ! ! ! maga,OFF,TIN,GRP
9752,26644,@ user coming one corrupt ag ’ !,OFF,UNT,
9753,48932,@ user @ user @ user @ user # doesn'tunderstandmetaphors,NOT,,
9754,71352,@ user @ user @ user no- ’ wise time capitulate liberal demands.. example- allowing day kavanaugh hearing offering fake accuser opportunity testify oath smart politically.. liberal demanded . grassley said “ hell ”,NOT,,
9755,48482,@ user @ user cutest baby ever seen,NOT,,
9756,24209,@ user @ user funny ... thats exactly describe . # notmypope,NOT,,
9757,89233,@ user back hole look like holland tunnel get male prison,OFF,TIN,IND
9758,42741,@ user stay well clear . unhinged .,OFF,TIN,IND
9759,43493,@ user @ user 😍 coming italy ! 🇮🇹 url,NOT,,
9760,67726,@ user @ user @ user plus know like kiss singing ’ judge .,NOT,,
9761,63880,@ user horrible .,OFF,TIN,GRP
9762,71197,@ user ca n't blame antifa time . 's right wing nut trumpers .,NOT,,
9763,51553,. @ user made show successful relevant . remember @ user saying brought show state @ user mind epitome “ voice. ” none shade delete . url,NOT,,
9764,77048,@ user @ user @ user yeah @ user probably view group like antifa eff moderate . people farm murder labeled extreme people singing song actually killing farmer . crazy time live . @ user,OFF,UNT,
9765,19393,@ user dreaming ...,NOT,,
9766,92852,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user ’ sure ’ fan yet know definitely suck hahaha,OFF,UNT,
9767,64562,@ user @ user @ user ’ surprised someone promotes antifa violence public suddenly accused violence/domestic violence etc ? ! ! ?,NOT,,
9768,89171,@ user smart as way 🤷🏻‍♂️😂,OFF,TIN,IND
9769,27077,@ user @ user conservative,NOT,,
9770,30254,@ user another reason vile,OFF,TIN,IND
9771,81605,@ user imagine stupid 😤,OFF,TIN,IND
9772,83023,@ user @ user literally . literally crazy person .,OFF,TIN,IND
9773,85812,@ user drug test tennis ? shes serious hormone testosterone,OFF,UNT,
9774,16574,@ user wow antifa turning ?,NOT,,
9775,15191,@ user 's one king 🐐,NOT,,
9776,99060,@ user bunch overpaid liberal whining horrible everything . get together nfl player try getting real job . zero interest giving friend pointless award .,OFF,TIN,IND
9777,76378,@ user crazy thing people naming big pac great forgetting true underground rap legend like l. still play shit,OFF,TIN,IND
9778,60631,@ user 'm pretty sure # maga supporter new found wealth '' . assume 're referring fellow billionaire gave huge tax break . '',OFF,TIN,GRP
9779,42081,@ user shit staged . dude ’ even hit url,OFF,TIN,IND
9780,12535,@ user @ user hmmm . nfl tv today ? ’ even search . watched tennis & amp ; baseball . one kneeled ! ’ watching next week either .,NOT,,
9781,41114,@ user @ user rescue conservative demon ? two three notorious serial abuser woman last year ? hint : gop . ever face consequence ?,OFF,TIN,GRP
9782,75340,"@ user @ user @ user @ user @ user know 're laugh . really believe medium n't picking ? getting shit together '' , `` shit '' would ? ''",OFF,TIN,IND
9783,75196,@ user boy hollywood sure like look like fool time . wait find 's big hoax manufactured liberal . think apologize kavanaugh ? way .,OFF,UNT,
9784,55164,@ user @ user retweet time .,NOT,,
9785,50550,@ user trying make point . many people hate liberal ndp party conservative . conservative care money . n't ruin environment discriminate others money '' '',NOT,,
9786,73285,@ user please show post said thing conservative targeted antifa leftist friend 🙄 # hypocrite,OFF,TIN,GRP
9787,27034,# ironicnews : # conservative complain # liberal go # pantsonfire # trumppocalypse # mad # obama something said .,NOT,,
9788,70445,@ user @ user @ user @ user ’ horrific adam . look way conservative ’ endorsement orban waved - source national shame . ’ norm .,NOT,,
9789,18455,@ user @ user @ user @ user @ user haha 😂 trump still winning . ’ fun watch liberal literally go insane . url,OFF,TIN,GRP
9790,82094,@ user said thrilled part @ user ownership group !,NOT,,
9791,10299,@ user @ user @ user 're good candy good 🤣🤣,NOT,,
9792,48443,@ user seems hannity client bunny bar ( bunny ranch ) year ( + ) . ( allegedly ) recruit fox ‘ talent ’ guest speaker . url,NOT,,
