,id,tweet,subtask_a
790,52547,# democrat last ditch effort stop # kavanaughconfirmation smear good name # liberal trying protect abortions😢 # boycott url,NOT
791,34030,$ phone . fucking dumb .,OFF
792,21054,# kendalljenner look amazing ! ! ! care nude ! everyone like nudity sexual desire . like artistry . # @ user every woman planet part . comfortable . # yougotthis,NOT
793,60546,# scorpio 's sure committed partner . keep satisfied bed set .,NOT
794,98396,"# wisdom # wellness teach right way build private , online 'traffic economy ' never short prospect sale url url",NOT
795,29882,"# month standing , talking , climbing ! url",NOT
796,90581,# creepypornpresident want trending office url,NOT
797,69073,# howtogetpeopleoutofyourhome tell 're vampire ... threaten eat n't get ass . *shrugs* ? problem ?,OFF
798,49338,@ user fact : lost popular vote fact : gop gone way ignored democrat conclusion : never spoke america gop gop trumpism . # maga # livewithit,NOT
799,22812,@ user @ user @ user 'm mexican way support gun control already place mean people like n't ever touch gun.what saying nothing .,NOT
800,29113,"# kavanaugh moment # blaseyford exposed fraud , expect new accuser surface . liberal one trick pony . # liberalismisamentaldisorder",OFF
801,13097,"- en taller : s- , m- , bx- ( : : )",NOT
802,98816,# hiac : match becky v charlotte kinda sucky far ? taking shot back forth stumbling around like drunk version final fantasy something .,NOT
803,77222,@ user gul bukhari gul bukhari bcoz ! iron lady ! power 👊👍👌,NOT
804,95258,aparently computer n't want operate moment . upload episode individually . sorry inconvenience .,NOT
805,36892,# christineblaseyford / democrat condemn conservative made mind '' time `` made mind '' condemn kavanaugh without question vote kavanaugh hearing url,NOT
806,51589,@ user see point school shooting extremely controversial bickering gun control v gun right . nike controversy current one,NOT
807,48945,# nunsprotest sad nobody supporting “ sister ” “ mother superior ” christian community ... difficult stand victim whether nun ordinary victim,NOT
808,74448,") pornhub , thoughtful people , taking suggestion category underserved community _____",NOT
809,76036,@ user @ user agree . read first paragraph struggled get past condescension . lawyer educated opinion . lawyer differing educated opinion .,NOT
810,11286,"# bcog @ user cool , confident , cocky , kick as ! ! ! @ user @ user @ user url",OFF
811,36500,"# proudfatherswithrtg bafethu love good y'all look kid , hope supportive mom ... im truly inspired best father im father ( ever become one )",NOT
812,21677,( p ) hussain a.s message muslim entire humanity . really great message entire world . url,NOT
813,73105,# chequersplan absolute farce brexit . conservative idea may totally discredited . time election # forthemany,NOT
814,41821,@ user oh fuck 😂😂,OFF
815,72213,# lifeisbutepu friend dont know using pic meme twitter ... url,NOT
816,14258,# thenunmovie scary thought would 😳 clearly critic n't think terrifyingly creepy . like tie # theconjuring series .,NOT
817,13131,# breakingnews : # trump issue statement christine blasey ford . see ! visit url # bluewave # bluetsunami # maga # democrat # liberal # scotus @ user # crypto url,NOT
818,76379,# liberalhypocrisy # criminal # democrat # evidence # ellison # liberal # hypocrite keith ellison domestic violence accuser say democratic party n't believe story url,OFF
819,25354,"# wotd - isaiah : “ lord guide continually , giving water dry restoring strength . like well-watered garden , like ever-flowing… url",NOT
820,89417,# greatawakening # qanon # resist # impeachtrump # mueller # muellertime liberal liked/retweeted post n't know exculpatory '' mean . lol . 's testament lack interest detail . thanks guy ! ! url,NOT
821,68256,"# trump : 'd real good witness ! # johndowd : `` # good witness . mr. president , 'm afraid ca n't help ! '' day following remark , attorney dowd quit ! everybody ... url",NOT
822,78984,# repost @ user get_repost ・・・ # motto “ pr car ! ” ( wherever ) aspire break # entertainment # industry start # pr # business ? need… url,NOT
823,52080,# democratpartyofdomesticterrorists # fascist # antifa # feminazi n't # walkaway run ! url,OFF
824,25127,@ user im getting turnt holo keef regardless,NOT
825,48650,. @ user talk @ user # vyvx # cloud connect offering secure reliable connectivity @ user direct connect via @ user @ user url url,NOT
826,51762,# auspol n't know still job . seriously . url,OFF
827,71592,# maga tell one good thing # trump done # president . dare ! worst president history .,OFF
828,28558,# daysofcode day : react redux @ user montreal url,NOT
829,32141,# chequer violation democracy ! ! # standup brexit @ user @ user @ user people must respected url,NOT
830,80406,"# arsyoungjaeday happy birthday choi youngjae 😭😭😭 vocal god contagious laughter , beautiful man ! ! ! could never feel sad whenever see img snippet video , always brightens day . last img saw url",NOT
831,73366,? ticket # htafc 's away match # watfordfc go sale supporter + priority point monday … url,NOT
832,26454,@ user u put privileged nfl player ur ad th anniv sacrificed nothing still rich & amp ; life . tom burnett passenger doom flight told wife . & amp ; others sacrificed everything ! gave life save others ! everything,NOT
833,78688,"# confirmkavanugh , stall tactic dc crony recourse . delay . # votered end madness # maga",OFF
834,76135,@ user @ user @ user @ user beat hell nj lol . dude already made assumption 'm antifa . even ignored evidence make assumption .,OFF
835,30778,# stopetchecopar ? fuck 🖕🖕🖕🖕🖕 que florezcan mil baby etchecopar 🌻🌻🌻,OFF
836,48418,"# antifa invaded memorial recognition kate steinle austin , texas , tried comfort looked like struggling , returned southern district new york , recused michael cohen raid , trump full support . moving .",NOT
837,10313,@ user law law abiding citizen . second amendment . ’ need gun control . criminal ’ care use gun end time ! figure stop using gun !,NOT
838,78950,# onairnow jon bellion - url # rsidance url,NOT
839,13993,# immigration public charge rule law year u.s social safety net designed support u.s citizen finance foreigner life u.s # trump # maga . url via @ user,NOT
840,32492,# florence list : url hurricane florence feed .. # trump # maga central # va | @ user ..close-up view..excessive rainfall outlook today a.m. monday . purple area highest risk . # vawx # ncwx # nrv # rke url |,NOT
841,50781,# feckless encourage liberal democrat waste lot time expending energy trying convince trump voter . ’ need . ’ majority . '' url via @ user,NOT
842,22569,"# antifa mentally unstable coward , pretending relevant . url",OFF
843,87317,# emmy sanda ho asia america canadian description @ user,NOT
844,53862,# welovesergiobecause sweetest guy ever ! love u much 'm happy fan ! url,NOT
845,89424,"@ user @ user 'm nc . thursday 's work nursing home hair . around : heard tv 's alert . afterwards , test tv 's . went lunch : , one radio . strange . keep saying , unusual",NOT
846,22470,i'am sleepy.. { bot cuddle } { # roguebot } '',NOT
847,48938,@ user @ user browning looked like dog shit fcs school . ’ point ?,OFF
848,85360,"# wcw - @ user live coverage youtube video # textureontherunway ! official natural hair medium company nyc , emmy award winner fierce ! … url",NOT
849,90032,"# ctriders hope enjoying friday ! 're looking way enjoy nice weather weekend , september # readanewbookmonth nothing like reading new book patio nice cup coffee : ) anyone ready anything interesting month ? url",NOT
850,31182,") wow , safe sex ! 's hot ! love butch top also receives ! url",NOT
851,83464,... antifa men '' get riled big anti trump rally playing theme song wonder woman movie repeat . power ⚡️rangers ? ! 🤔 url,NOT
852,51218,"# brettkavanaugh ... anyway , matter replacement justice kennedy , bigger one conservative fortifying scotus majority decade come libs longer hiding desire directly attack bill right ... .",NOT
853,41438,two taste like as . url,OFF
854,72867,# team thebeez please share pup nothing except owner died # dumped die shelter grief owner terrified noisy shelter please # nokillshelternation need let find poor pup # hero animal url,NOT
855,73439,# despicabledems lie rifle . dem distorted law push gun-control kavanaugh confirmation url via @ user,OFF
856,25657,# meetthespeakers 🙌 @ user present event oiw : finpact - global impact financial technology . senior advisor group sustainable finance worked green energy climate risk . join u meet thina url # oiw url,NOT
857,67018,people unfollowed talking merlin sorry y'all im still covinsky 's as im waiting psisly sequel announcement ive run witty funny tweet tatbilb drained,OFF
858,50665,"# wednesdaywisdom antifa call right fascist , reality , left following scenario third reich : indoctrination youth , trying control minority total lack understanding knowledge history . # walkaway",NOT
859,24583,"# kavanaugh typical # liberal , # democrat url",NOT
