,id,tweet,subtask_a,subtask_b,subtask_c
9749,73980,@ USER Clearly bc cheerleader smaller girl whooped as slammed ground everything,OFF,UNT,
9750,85655,@ everyone said jihoons new hair cut ugly : wrong,OFF,TIN,IND
9751,58418,@ USER @ USER RBG next ! Can ’ wait ! The hateful intolerant racist left win ! RBG NEXT ! ! ! ! MAGA,OFF,TIN,GRP
9752,26644,@ USER Coming one corrupt AG ’ !,OFF,UNT,
9753,48932,@ USER @ USER @ USER @ USER # doesn'tunderstandmetaphors,NOT,,
9754,71352,@ USER @ USER @ USER No- ’ wise time capitulate liberal demands.. Example- allowing day Kavanaugh hearing offering fake accuser opportunity testify oath smart politically.. liberal demanded . Then Grassley said “ hell ”,NOT,,
9755,48482,@ USER @ USER She cutest baby I ever seen,NOT,,
9756,24209,@ USER @ USER That funny ... thats exactly I describe . # NotMyPope,NOT,,
9757,89233,@ USER His back hole look like holland tunnel get male prison,OFF,TIN,IND
9758,42741,@ USER Stay well clear . She unhinged .,OFF,TIN,IND
9759,43493,@ USER @ USER 😍 She coming Italy ! 🇮🇹 URL,NOT,,
9760,67726,@ USER @ USER @ USER Plus know like kiss singing Don ’ Judge Me .,NOT,,
9761,63880,@ USER Horrible .,OFF,TIN,GRP
9762,71197,@ USER They ca n't blame Antifa time . It 's right wing nut Trumpers .,NOT,,
9763,51553,. @ USER made show successful relevant . I remember @ USER saying brought show States @ USER mind epitome “ voice. ” None shade delete . URL,NOT,,
9764,77048,@ USER @ USER @ USER Yeah @ USER probably view group like Antifa EFF moderate . People farm murder labeled extreme people singing song actually killing farmer . Crazy time live . @ USER,OFF,UNT,
9765,19393,@ USER Dreaming ...,NOT,,
9766,92852,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER I ’ sure I ’ fan yet know I definitely suck hahaha,OFF,UNT,
9767,64562,@ USER @ USER @ USER Why ’ surprised someone promotes ANTIFA violence public suddenly accused violence/domestic violence etc ? ! ! ?,NOT,,
9768,89171,@ USER I smart as way 🤷🏻‍♂️😂,OFF,TIN,IND
9769,27077,@ USER @ USER CONSERVATIVES,NOT,,
9770,30254,@ USER Just another reason vile,OFF,TIN,IND
9771,81605,@ USER Imagine stupid 😤,OFF,TIN,IND
9772,83023,@ USER @ USER Literally . You literally crazy person .,OFF,TIN,IND
9773,85812,@ USER Do drug test tennis ? Shes serious hormone testosterone,OFF,UNT,
9774,16574,@ USER Wow Antifa turning ?,NOT,,
9775,15191,@ USER There 's one King 🐐,NOT,,
9776,99060,@ USER A bunch overpaid liberal whining horrible everything . They get together NFL player try getting real job . Zero interest giving friend pointless award .,OFF,TIN,IND
9777,76378,@ USER Crazy thing people naming Big PAC great forgetting true underground rap legend like L. I still play shit,OFF,TIN,IND
9778,60631,@ USER I 'm pretty sure # MAGA supporter new found wealth '' . I assume 're referring fellow billionaire gave huge tax break . '',OFF,TIN,GRP
9779,42081,@ USER This shit staged . Dude ’ even hit URL,OFF,TIN,IND
9780,12535,@ USER @ USER Hmmm . Was NFL tv today ? Didn ’ even search . Watched tennis & amp ; baseball . Not one kneeled ! Won ’ watching next week either .,NOT,,
9781,41114,@ USER @ USER Rescue conservative demon ? Who two three notorious serial abuser woman last year ? Hint : GOP . Did ever face consequence ?,OFF,TIN,GRP
9782,75340,"@ USER @ USER @ USER @ USER @ USER Now I know 're laugh . Do really believe medium n't picking ? As getting shit together '' , `` shit '' would ? ''",OFF,TIN,IND
9783,75196,@ USER Boy Hollywood sure like look like fool time . Wait find 's big hoax manufactured liberal . Think apologize Kavanaugh ? No way .,OFF,UNT,
9784,55164,@ USER @ USER Retweet time .,NOT,,
9785,50550,@ USER I trying make point . Many people hate liberal ndp party conservative . And conservative care money . They n't ruin environment discriminate others money '' '',NOT,,
9786,73285,@ USER Please show post said thing conservative targeted Antifa leftist friend 🙄 # Hypocrite,OFF,TIN,GRP
9787,27034,# IronicNews : # Conservatives complain # Liberals go # PantsOnFire # TrumpPocalypse # mad # Obama something NOT said .,NOT,,
9788,70445,@ USER @ USER @ USER @ USER It ’ horrific Adam . Look way Conservatives ’ endorsement Orban waved - source national shame . But ’ norm .,NOT,,
9789,18455,@ USER @ USER @ USER @ USER @ USER Haha 😂 Trump still winning . It ’ fun watch liberal literally go insane . URL,OFF,TIN,GRP
9790,82094,@ USER HE SAID HE IS THRILLED TO BE A PART OF THE @ USER OWNERSHIP GROUP !,NOT,,
9791,10299,@ USER @ USER @ USER You 're good Candy You good 🤣🤣,NOT,,
9792,48443,@ USER I seems Hannity client Bunny Bar ( Bunny Ranch ) year ( + ) . He ( allegedly ) recruit Fox ‘ talent ’ guest speaker . URL,NOT,,
9793,25430,@ USER She piece garbage ! I ca n't believe hatred bitch View Trump ! And ABC let 's spew garbage daily basis . Disgusting ! Boycott View ! Boycott ABC ! I & amp ; damn proud !,OFF,TIN,IND
9794,84989,@ USER Do shithouse,OFF,UNT,
9795,32339,@ USER Man I hope say playing Saturday,NOT,,
9796,75039,@ USER @ USER @ USER I 'll never understand anti-ANTIFA sentiment . There 's alternative opposed fascism . Fighting fascist n't akin racist violence KKK making death threat woman 's come forward regarding abuse .,NOT,,
9797,55997,@ USER After listening well thought argument gun control I would like respond key point counter argument . I DO N'T LIKE YOUR GASSES .,OFF,TIN,IND
9798,59433,@ USER Do support POTUS ? ( Please help retweeting following voting ! ) Long live USA😍 # MAGA,NOT,,
9799,67503,million- health care ! Gun control MSD student . Food hungry ( wait get ostrich jacket ? ) GOP time yet ? URL,NOT,,
9800,31721,@ USER Always allege poor girl tenacity effort win position future congresswoman ... win .,NOT,,
9801,59336,@ USER live big dick part cause gay,OFF,TIN,IND
9802,37881,@ USER He worst person .,OFF,TIN,IND
9803,35439,@ USER Evil,NOT,,
9804,42038,@ USER @ USER @ USER No liberal state believe woman democrat . They state believe Kavanaugh man “ shut ” . They probably believe OJ .,OFF,TIN,GRP
9805,52432,@ USER # Trump gifted % # GOPTaxScam biggest wealth grab modern history URL yet # trump supporter # dope prefer vote best interest perhaps fix stupid ! # MAGA🇺🇸,OFF,TIN,OTH
9806,15934,@ USER @ USER @ USER You take picture destroyed one time favorite Comedian/Actors @ USER,NOT,,
9807,64085,The blatant abuse # metoo really disturbing . No good reason automatically place guilty '' stamp someone unfounded allegation . Most importantly- unfairly strip credibility woman actually suffered demand real justice . Bullshit . # MAGA '',NOT,,
9808,70044,@ USER He spelled Big Dick wrong .,OFF,TIN,IND
9809,31538,# Welcome back # Parliament : Federal Liberals violated fundraising rule # cdnpoli # ethic URL,NOT,,
9810,55961,@ USER Happy Belated Birthday sexy man😬,NOT,,
9811,64544,@ USER @ USER @ USER @ USER @ USER @ USER I idea republican nazi racist till Trump got elected . Imagine surprise . 'm native american I took hard finding I racist . Was despondent went around punching Antifa work depression .,OFF,TIN,GRP
9812,66218,@ USER Eric maybe jail .,NOT,,
9813,37552,@ USER CNN = Fake News,OFF,TIN,OTH
9814,74401,Do It Q . # FireRosenstein # LisaPage # PeterStrzok # MAGA # LockHerUp # QAnon # QClearancePatriot # QClearance # AmericaFirst @ USER # U # UraniumOne # Lockherupalready # UraniumOneDeal @ USER @ USER @ USER @ USER @ USER URL,NOT,,
9815,96287,@ USER He gawdfather # fuxNews URL,NOT,,
9816,65950,@ USER You genuinely cool dude .,NOT,,
9817,22677,@ USER Didn ’ woman beat ? Huh ...,NOT,,
9818,31987,@ USER She fake fraud democrat activist plant . She tool try derail process later drum vote democrat claiming conservative n't care victim . If Democrats cared would n't cheapen real victim fake .,OFF,TIN,IND
9819,16203,@ USER You right . So come question 's use fame locality struggle survival .,NOT,,
9820,31284,@ USER @ USER @ USER How doin g patriotic ? I mean—you ’ basically saying political act nominee . Like—she waited come forward would cause max damage ... I ’ saying ’ lying ... ’ saying crazy .,NOT,,
9821,25642,@ USER It 's ANTIFA gang !,NOT,,
9822,57417,@ USER poor @ USER rager shamer . sad ... .,OFF,TIN,IND
9823,59699,@ USER He tried obama gpsent million Iran traced terrorist ! Unbelievable,NOT,,
9824,34072,@ USER @ USER @ USER I think right behind Trump .,NOT,,
9825,20846,@ USER Well dumped,NOT,,
9826,88220,@ USER Becoming ... .. woman ?,NOT,,
9827,57355,@ USER start shooting blue thug ? going shit saying thats died ? cuz fucking infuriating . WTF matter pot home . WHAT HER home ? ! SHE guilty one HIM .,OFF,TIN,GRP
9828,49644,@ USER @ USER I Dick Durbin 's gon na happen blame Shitcago 's do..,OFF,UNT,
9829,14304,@ USER @ USER @ USER She clothed strength dignity laugh without fear future . Proverbs : 💕,NOT,,
9830,49214,@ USER @ USER IB as . Watch speak name😂😂,OFF,TIN,IND
9831,22000,# Warriors coach fundraising gun control Brady PAC URL,NOT,,
9832,91626,@ USER Lmao I . Shitty quality I ’ mind either . The lowland one sound better 👍🏻,OFF,UNT,
9833,41814,@ USER @ USER @ USER @ USER How ?,NOT,,
9834,39571,@ USER I looked record since getting law degree see ABSOLUTELY NOTHING meritorious significant . You one LEAST accomplished Individuals I reviewed . What YOU think done worth noting ? Anything ? @ USER @ USER @ USER @ USER URL,NOT,,
9835,68305,@ USER # IWillNotSubmit Accuser Leftist Liberals DemonRats Plantations Mind Control Agenda ! Globalist puppet ! # MeToo Movement Hollyweird # SnowFlakes # Pedowood SCUM ! URL,OFF,TIN,IND
9836,32273,@ USER You need see doctor man,NOT,,
9837,87097,@ USER She lost Soul follow Party Line . I also believe sold Soul Lousy Pieces Silver guidance Horrible Mother .,OFF,TIN,IND
9838,31566,URL WHY n't Peter Strzok Lisa Page jail ? They traitor United States 's people ! The US two-tiered system lawbreaker . # LockThemAllUp # DeepState # DrainTheSwamp # MAGA # WalkAway # impeachjeffsessions # DOJ ? ? ?,OFF,TIN,GRP
9839,70870,@ USER The merged Antifa 😉,NOT,,
9840,59866,@ USER refuse release thousand document # WhatAreTheyHiding Consistent decision AGAINST woman 's right civil right gun control immigration health care And financial problems..who paid debt Why would ANYone vote confirm,NOT,,
9841,66613,@ USER The Tory country first @ USER @ USER meant . The rest still suffer austerity caused rich bank . Parasitic Tories always & amp ; always . The evil party @ USER,NOT,,
9842,34204,@ USER @ USER disrespect make real sacrifice defend freedom appalling . @ USER punk .,OFF,TIN,IND
9843,68239,"@ USER I want want clearheaded . Her eyebrow rose question challenge , waiting response . ''",NOT,,
9844,46160,@ USER @ USER Gun control advocacy contrary single important natural right enshrined protected Constitution . ANY attempt circumvent freedom radical . See ? Simple ( I n't even invent nonsense word ),NOT,,
9845,34365,@ USER @ USER @ USER They ’ never get enough Antifa even know library ... I think relax 😊,NOT,,
9846,81720,@ USER Hope ok man .,NOT,,
9847,54674,@ USER We conservative love matter stupid make u /him look ! YEE HAW ! URL,OFF,TIN,OTH
9848,79001,@ USER Cause sweet lil nigga,OFF,TIN,IND
9849,57631,# guncontrol Gun Control Chalenge If truly belive gun control I chalenge learn understand gun control Take conceal carry course spend enough time On certified gun range To familerize firearm learn gun control truly is..,NOT,,
9850,25991,@ USER Disgusting,OFF,UNT,
9851,38525,What Young Lady room two boy ? # Blackmail # BrettKavanaughHighSchoolConfessions # ConfirmJudgeKavanaugh # ConfirmJudgeKavanaugh # BoycottTheView # BoycottNFL # BoycottNike # MAGA URL,NOT,,
9852,77275,@ USER Blame rush Feinstein . She sat two month . You party drove timeline purpose . Live w . I hope someday someone accuses something watch entire life ’ work disappear . He person w family . Remember !,NOT,,
9853,87329,@ USER I think say write intelligent commentary host MSNBC . Fake liberal big corporate blind spot .,OFF,TIN,GRP
9854,21009,I think @ USER know 's . It 's lose-lose proposition matter . Kind like referee dog fight . I 'll reserve judgement Monday . I definitely see 're coming . # MAGA # KAG # KavanaughConfirmation URL,NOT,,
9855,42807,@ USER You : ‘ Are ever going listen different song ? ’ Me : ‘ No. ’ *turns volume*,NOT,,
9856,91853,@ USER Unless @ USER knee,NOT,,
9857,21804,@ USER Nah I ’ okay lol I ’ going watch On block new season 😍,NOT,,
9858,89889,All Trump 's Pense merch made China USA . ... maga ? ? # VoteThemOut # TrumpsArmy URL,OFF,TIN,IND
9859,99791,@ USER @ USER Liberals- rule # liberal man accused sexual assault rape : viciously attack accuser ( Keith Ellison/ Bill Clinton rule # . If Republican man accused- viciously attack man praise accuser .,NOT,,
9860,69325,@ USER I faith going win last battle Sparking instant transmission Goku god legend I ’ telling outstanding 👍👍👍👍 URL,NOT,,
9861,82452,@ USER 're wasting money dims n't read book conservative n't read smut,NOT,,
9862,87202,@ USER Thank tweet . Give call @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER,NOT,,
9863,17949,@ USER @ USER poor,NOT,,
9864,83989,@ USER I hope found # ! Best wish family !,NOT,,
9865,66263,@ USER YAY - AWESOME 🇺🇸♥️😎👈👍MAGA🇺🇸♥️🇺🇸RepPowerVote♥️🇺🇸strengthened PowerPrayers🇺🇸👍Red Tsunami♥️,NOT,,
9866,90034,@ USER And liberal accusing falsely Kathua case hiding shithole right .,OFF,TIN,GRP
9867,66011,@ USER I believe Soros also main financier socialist organization ANTIFA protestors - paid actors.👎😲,NOT,,
9868,96790,@ USER Man really consider type gun control .,NOT,,
9869,68297,@ USER A whore 's book published ! All looney liberal run buy,OFF,TIN,GRP
9870,22391,# Quebec # election : # Liberals promise # money buy # electric car URL,NOT,,
9871,50653,@ USER She sound like n't need cop . Not everyone cut . I think got startled opened door short moment panic pulled gun shot . Horrible.i think made stay calm situation .,NOT,,
9872,58759,@ USER @ USER @ USER There way conservative look way approve oF sexual assault victim shame endorse political agenda hatred held accountable . Why ’ sign name held accountable lie,OFF,TIN,IND
9873,20238,@ USER probably get paid say ... $ $ assurance wo n't called islamophobe -- -pfffft 's fake word -- justin IDIOT destroying canada one refugee time,OFF,TIN,IND
9874,34035,@ USER Your sister brie perfect wife mom love respect husband like always love grab grind men,NOT,,
9875,73626,@ USER @ USER I 'm convinced 's hell lot liberal type conservative could real conversation vice versa either would admit . The whack job commie scare shit everybody . It 's time started talking .,OFF,TIN,OTH
9876,73986,@ USER @ USER Now finish juice box get nap mat ... URL,NOT,,
9877,27243,@ USER Obviously ANTIFA threatening force continue charade,OFF,TIN,IND
9878,34394,"@ USER She drunk , rape fault . '' `` He drunk , rape n't fault . Said one , except cry liberal making stuff . You guy laughable . ''",NOT,,
9879,81548,@ USER @ USER Oh @ USER The Dem candidate clearly stated policy proposal . One involves rational gun control . When elected ’ vacillate like Trump . You @ USER done deceiving America .,OFF,TIN,IND
9880,14142,"@ USER @ USER It 's conservative semantic argument . It 's stretch , meant incite emotion inflated school shooting '' statistic . People hear `` school shooting , '' without reading meant think Parkland , begin predictable howl gun control . Someone ''",NOT,,
9881,11880,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Don ’ forget @ USER,NOT,,
9882,46391,@ USER @ USER Scientific breakthrough ! Origins @ USER discovered # TalkLikeAPirateDay,NOT,,
9883,74896,@ USER @ USER @ USER Completely agree . I grew around gun plenty responsible gun owner fully support strict gun control law . I ’ absolutely one .,NOT,,
9884,21752,@ USER Shooting star pretty . '' '',NOT,,
9885,53300,@ USER @ USER She Epitome low left go ! Sewers dont go low ! ! People # WalkAway ! !,NOT,,
9886,98979,@ USER Doug Ford way think carte blanche make whatever change benefit personally satisfy need vengeance people Toronto . Shame . What democracy .,OFF,TIN,IND
9887,63417,@ USER Will antifa fill street kavanaugh confirmed,NOT,,
9888,73561,# Kavanaugh gun control raise residence dangerous DC area . His exposure gun violence Bethesda like calling gangsta live Beverly Hills .,OFF,TIN,GRP
9889,33773,@ USER Well ’ closer Lincoln .,NOT,,
9890,40316,@ USER Turn loose see happens city . People like give Democrats bad name . She risking entire population Atlanta . Wonder citizen like . We ’ see ballot box,OFF,TIN,GRP
9891,86852,@ USER legislature rude . mind control ... take pill relax ... .you fight councillor salary K . Did ever fight salary ? get lost .,NOT,,
9892,68220,@ USER Aaron barely last year . He episode sent town week . Robert story white,NOT,,
9893,49777,@ USER Liberals also probably need more- culturally aware troll !,OFF,TIN,GRP
9894,55748,@ USER Credibly Accused Antifa mob dog whistle . We heard cocked loaded .,NOT,,
9895,51684,@ USER @ USER Good god woman . Shut . If liberal really believed @ USER would spoke day received letter .,OFF,TIN,IND
9896,20253,@ USER sorry excuse rep - I hope district vote accordingly-you need go ! Your nose brown never clean ! URL,OFF,TIN,IND
9897,97963,. This lady nail ⬇️ “ Brexit seems unleashed angry incivility ” . Unless moderate # OneNation @ USER stand & amp ; fight sensible moderate Brexit ( ’ EFTA @ USER risk becoming # HardBrexit party rejected moderate & amp ; replaced Corbyn URL,NOT,,
9898,59520,@ USER Doesnt bother . I always believe story father part .,NOT,,
9899,34759,@ USER @ USER Or perhaps ’ gone 👀,NOT,,
9900,78862,@ USER She selling pucker nationally,NOT,,
9901,24925,@ USER Like way Antifa ? Or Mad Maxine ?,NOT,,
9902,67730,@ USER I figured ! R & amp ; D 😂,NOT,,
9903,98174,@ USER @ USER Why ? ? ? It seemed like brainwashed,OFF,TIN,GRP
9904,94151,@ USER He Patriot '' according Left ... . '',NOT,,
9905,31966,@ USER Graham wrong side history .,NOT,,
9906,51630,@ USER He 's JERK-OFF Sarah Sanders woman Trump 's cabinet including Pam Bondi ect ... .Oh yeah n't count Democrats Liberals # HESANIDIOT,NOT,,
9907,26179,@ USER @ USER @ USER @ USER You knowmandni know verge education satochi data,NOT,,
9908,10142,@ USER He job . But I guess “ lap ” dog bigwig broadcasting .,OFF,TIN,IND
9909,75090,@ USER It 's scary stuff see dedicated preventing people 's access resource crisis .,OFF,TIN,IND
9910,47549,@ USER The truth gun control/anti- A URL,OFF,TIN,IND
9911,39243,@ USER @ USER @ USER Yes democrat hate,OFF,TIN,IND
9912,28588,@ USER 're hot bro,OFF,UNT,
9913,76232,@ USER @ USER Antifa = Democrats = Dixiecrats = KKK URL,NOT,,
9914,89589,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER I blocked ass .,OFF,UNT,
9915,33958,@ USER already betfair exchange sportbooks .,NOT,,
9916,10843,@ USER Just look as keep moving 🤦🏽‍♀️,OFF,TIN,IND
9917,17619,@ USER @ USER bt as malfunction,OFF,UNT,
9918,52231,@ USER He scared loose ... ... Yay !,NOT,,
9919,16364,@ USER @ USER @ USER @ USER Jonathan Haidt 's The Righteous Mind '' required reading high school . Parts book elucidate exactly problem conservative like Shapiro contend : think everyone thinks/acts like believe - making choice rationally principle . '',NOT,,
9920,93580,@ USER BURN Nike gear . Everyone I know done buying Nike . Oops . Conservatives one buying Nike . After r one making money There ’ way way u 🖕Nike,NOT,,
9921,42068,@ USER @ USER well said sorry Geoff wrong absolutely comparison,NOT,,
9922,17545,@ USER @ USER It 's like people acting like ANTIFA ... 🤔🤔🤔,NOT,,
9923,33449,@ USER The first person got sex animals..,OFF,UNT,
9924,90910,@ USER Yeah I bought sumn . Tired morphe 🙄,NOT,,
9925,86697,@ USER,NOT,,
9926,95046,@ USER @ USER You making crap up- Dem I know want abolish ICE . We ’ believe rich people one getting tax break . Bankrupt Medicare ? Total nonsense . You lie much Trump,OFF,TIN,IND
9927,34254,@ USER This would n't become issue choosen supreme Court 's fact ... Shows liberal,NOT,,
9928,78441,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER DNA testing ? I thought obvious answer . I ’ even want consider snowflake would say Border Protection detained released child pedophile child trafficker ! ... I take Ed ’ care ?,OFF,TIN,IND
9929,79236,@ USER @ USER @ USER @ USER Libertarian : weed smoking conservative let woman make choice . Hmmm sound good . Almost modern take aging Conservative party .,NOT,,
9930,26617,@ USER Patty . You injury prone like . 😅,NOT,,
9931,63854,I threw mouth . # LockHerUp # MAGA URL,OFF,UNT,
9932,20674,@ USER Bono idiot !,OFF,TIN,IND
9933,32580,@ USER bITCHC IM UWUING,OFF,UNT,
9934,71821,@ USER @ USER @ USER The fact equate smoking reefer sexual assault tell everything I need know . You MAGA-bot-types completely sea come basic human decency . Like president .,OFF,TIN,GRP
9935,57652,@ USER GUN CONTROL WILL NOT STOP GUN VIOLENCE ! ! !,OFF,TIN,IND
9936,77328,@ USER Those liberal kinky people,OFF,TIN,GRP
9937,28562,@ USER @ USER mentally disturbed,OFF,TIN,IND
9938,66474,@ USER @ USER @ USER @ USER @ USER European liberal conservative must stand together populism .,NOT,,
9939,61247,@ USER Yes . She sat many public hearing including Facebook . She ploy,NOT,,
9940,50663,@ USER //HE IS A DETECTIVE SO I MEAN I GUESS THEY COULD WORK TOGETHER,NOT,,
9941,47365,@ USER Did someone say METH course ?,NOT,,
9942,10725,@ USER @ USER @ USER @ USER Gun control never sensible .,OFF,TIN,GRP
9943,42312,"* starred two movie drama tv series . 's impossible notice strinkingly handsome look , 's lie beneath define ... `` conclusion english common working language asia regional cooperation development ... ''",NOT,,
9944,86853,# WhatILearnedToday Liberals scum earth Absolute treason .,OFF,TIN,GRP
9945,82395,@ USER @ USER @ USER Thank lovely ! You beautiful 💜💜,NOT,,
9946,33730,@ USER @ USER They ’ deliberately get rid minion problem solved ’ give monkey .,NOT,,
9947,78965,@ USER Or one lose NRA challenge reasonable gun control measure unconstitutional new law # Parkland kid helped get passed FL .,NOT,,
9948,78734,@ USER @ USER Why liberal shout hang mouth open ? Slack jaw .,NOT,,
9949,65599,@ USER Top excuse '' liberal use losing desperate . # RACISM # Sexism # Russia # Guns # Rich VOTE DEMOCRATS OUT ! America n't need LOSER leader . WHINERS ! '',OFF,TIN,GRP
9950,89720,@ USER @ USER @ USER @ USER @ USER @ USER She master twisting word meaning .,NOT,,
9951,94939,@ USER @ USER Liberals ’ know first thing “ right thing ” 🤣🤣🤣🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼,OFF,UNT,
9952,67720,@ USER @ USER @ USER The deception dirty trick happened @ USER refused protocol stole SCOTUS seat Obama . Conservatives love fight dirty cry foul others call play hardball right back . Bunch pussy . # MerrickGarland # Resist,OFF,TIN,OTH
9953,98429,@ USER RETHINK ... STOP CENSORING CONSERVATIVES ...,NOT,,
9954,29871,@ USER @ USER @ USER You make sense . “ Antifa ” cut-down word ANTI-fascist . NAZIs Hitler fascist definition . Many so-called right-winger tend fascist view . Trump . Just listen . The so-called left far fascist .,OFF,TIN,OTH
9955,86953,- Man Steel : Ok - Batman v Superman : Ok - Suicide Squad : Boring - Justice League : Bad 😔 🤦‍♂️ Reboot . Keep Wonder Woman . Do something time travel altered timeline something .,NOT,,
9956,45519,@ USER We tired gun violence long ago . Unfortunately GOP allowed NRA/gun lobby take issue . Many gun owner support basic common sense gun control ’ know lobbying .,NOT,,
9957,28082,@ USER It ’ civil war politically Democrats physical war Brown Shirts Antifa .,NOT,,
9958,24555,@ USER @ USER You devaluing everyone 's opinion Independent article agrees saying disgruntled student bot . Just n't put Dr . In Twitter name n't mean n't done 'deeply important research ' fondly put .,OFF,TIN,GRP
9959,13670,@ USER It ’ Good Gun Business . More Guns sell people bring Gun Control . Keep Great Work . Guns All .,OFF,TIN,IND
9960,85763,@ USER @ USER Sounds like FISA court may problem ! . 🇺🇸 # MAGA🇺🇸 🇺🇸 # KAG🇺🇸 🇺🇸 # BUILD WALL🇺🇸,NOT,,
9961,93060,Feinstein refuse follow protocol : # Kavanaugh situation . That Proves twas # Democrat Bully tactic Smear candidate & amp ; delay proceeding and/ get Withdraw . Sick ! # WalkAway # MAGA URL,NOT,,
9962,90540,So since Dems want stand soapbox Kavanaugh exactly addressing sexual slush fund covering backside # MAGA,OFF,TIN,OTH
9963,81321,@ USER An ugly old man trying make relevant lie Remember saying deathbed confession CIA director casey ? Never happened according bodyguard room n't enough question moron credibility,OFF,TIN,IND
9964,98488,@ USER @ USER thrown train ...,NOT,,
9965,36040,# Florida ! Watch group . URL URL,NOT,,
9966,74479,@ USER Bitter Obama ? How Seriously Worried Obama . He head corruption FBI DOJ .,OFF,TIN,IND
9967,22950,@ USER He showing way others ... great leader front line sacrifice 😂,NOT,,
9968,28436,@ USER I know fired thinking u got hammer n pant u walk n find u got coochie lol,OFF,TIN,IND
9969,80960,@ USER I ’ mind seeing antifa try . I doubt ’ bait either .,NOT,,
9970,77652,@ USER This desperate liberal look like . # SpyGate # ObamaGate,NOT,,
9971,59754,@ USER Devout member ANTIFA though 'm sure .,NOT,,
9972,80409,@ USER T Set year T Texas t- skin sent kill Sarah ’ parent isolated farm b born Sara dad played Arnie fight n win holding defeated T get sucked future - explains R modeled Arnie look,NOT,,
9973,69991,-💡Leaks💡- Here two badge Barbie recently added Royale High look like something Autumn town Fantasia Getaway ! @ USER @ USER @ USER @ USER URL,NOT,,
9974,95160,@ USER The War Free Speech = ANTIFA & amp ; Tech Giants,NOT,,
9975,73310,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER He look familiar ... .serial female abuser maybe ? ?,NOT,,
9976,45577,@ USER Ca n't man call dog without old bat bitching ? @ USER,NOT,,
9977,32335,@ USER None . Gun control proven failure . Just like Mexico . Rather need reintroduce moral teaching school fix Brocken mental health system .,NOT,,
9978,50764,@ USER Tina . She 's traumatized hated Conservatives .,NOT,,
9979,44199,@ USER You & amp ; husband double-talking hypocrite . We see right gun control '' facade . What really want u give gun & amp ; husband get keep gun . '',OFF,TIN,IND
9980,60013,@ USER Children seen heard ! ! !,NOT,,
9981,65270,@ USER I hope ENTIRE police department get shut f*ck ! Obviously feel like 're law.Obviously incapable holding OWN accountable breaking law.Obviously undermine everything police officer & amp ; dept SUPPOSED be/do . Shameful !,OFF,TIN,OTH
9982,98653,@ USER I ’ alright . If someone dumb enough try deserve ever get . I ’ wait hear first AntiFa idiot get blown away tried steal gun someone stand ground state 😂,OFF,TIN,IND
9983,49311,@ USER @ USER Her term ! ? WTH She 's running show Kavanaugh 's confirmation hearing delayed liberal want . Something right.🤔🤨,NOT,,
9984,14880,"@ USER Anne Coulter . Oh , Jack Abramoff . You kid stupid enough courted Conservatives '' showed U.S. campus , back ' . So , 's two ... ''",OFF,TIN,GRP
9985,23255,"@ USER @ USER @ USER Conservatives whining '' . There , I fixed typo . ''",OFF,UNT,
9986,35539,@ USER @ USER @ USER You must like antifa style guy . You n't know decent moral man look like .,NOT,,
9987,37442,# Tories # Labour # GE # Conservatives Conservatives URL theresa_may : Since first day DowningStreet I ’ made personal mission fix broken housing system . Doing underpins much Government is… URL,NOT,,
9988,25326,@ USER @ USER A bunch liberal . They ’ deliver,NOT,,
9989,38273,@ USER @ USER You talented Clare . What else make paper ? 😂😂😂,NOT,,
9990,82437,@ USER Why NDP Liberals give Doug Ford standing ovation ? Cause “ not-worth-standing ” 😀,NOT,,
9991,78442,Minute Truth : Gun Control URL via @ USER,NOT,,
9992,36082,@ USER @ USER @ USER @ USER @ USER Always Tory !,NOT,,
9993,25631,@ USER Thyats happens conservative '' run show . THey interested requiring regulation could prevent thing whats right community . Short term profit end . '',NOT,,
9994,11565,& gt ; well ... kindest person universe ! She beautiful eye ... hair . She first person ... actually nice ... I meet day ago ... I absolutely smitten . URL,NOT,,
9995,72781,@ USER @ USER @ USER @ USER This Liberals 've brainwashed think way . # GrowUp # WalkAwayFromDemocrats,NOT,,
9996,27732,@ USER That 's heartbreaking read . Keep best . There many see Wow . Look '' light pride . Head high . One foot front . '',NOT,,
9997,32760,@ USER @ USER And Canadian 🇨🇦,NOT,,
9998,73365,@ USER But I good woman gun @ USER URL,NOT,,
9999,93360,@ USER Hope blister,OFF,TIN,IND
10000,88297,@ USER @ USER Real conservative stepping .,NOT,,
